State,Transitions,Percentage Transitions
2,1,0.00392156862745098
5,253,0.9921568627450981
6,253,0.9921568627450981
7,1,0.00392156862745098
8,253,0.9921568627450981
9,253,0.9921568627450981
10,253,0.9921568627450981
11,253,0.9921568627450981
12,253,0.9921568627450981
13,253,0.9921568627450981
14,253,0.9921568627450981
15,253,0.9921568627450981
16,253,0.9921568627450981
17,253,0.9921568627450981
18,253,0.9921568627450981
19,253,0.9921568627450981
20,253,0.9921568627450981
21,253,0.9921568627450981
22,253,0.9921568627450981
23,253,0.9921568627450981
24,253,0.9921568627450981
25,253,0.9921568627450981
26,253,0.9921568627450981
27,253,0.9921568627450981
28,253,0.9921568627450981
29,253,0.9921568627450981
30,253,0.9921568627450981
31,253,0.9921568627450981
32,253,0.9921568627450981
33,253,0.9921568627450981
34,253,0.9921568627450981
35,253,0.9921568627450981
36,253,0.9921568627450981
37,253,0.9921568627450981
38,253,0.9921568627450981
39,253,0.9921568627450981
40,253,0.9921568627450981
41,253,0.9921568627450981
42,253,0.9921568627450981
43,253,0.9921568627450981
44,1,0.00392156862745098
45,1,0.00392156862745098
