State,Transitions,Percentage Transitions
2,1,0.00392156862745098
5,1,0.00392156862745098
6,1,0.00392156862745098
7,253,0.9921568627450981
8,253,0.9921568627450981
9,253,0.9921568627450981
10,253,0.9921568627450981
11,253,0.9921568627450981
12,253,0.9921568627450981
13,253,0.9921568627450981
14,253,0.9921568627450981
15,253,0.9921568627450981
16,253,0.9921568627450981
17,253,0.9921568627450981
18,253,0.9921568627450981
19,253,0.9921568627450981
20,253,0.9921568627450981
21,253,0.9921568627450981
22,253,0.9921568627450981
23,253,0.9921568627450981
24,253,0.9921568627450981
25,253,0.9921568627450981
26,253,0.9921568627450981
27,253,0.9921568627450981
28,253,0.9921568627450981
29,253,0.9921568627450981
30,253,0.9921568627450981
31,253,0.9921568627450981
32,253,0.9921568627450981
33,253,0.9921568627450981
34,253,0.9921568627450981
35,253,0.9921568627450981
36,253,0.9921568627450981
37,253,0.9921568627450981
38,253,0.9921568627450981
39,253,0.9921568627450981
40,253,0.9921568627450981
41,253,0.9921568627450981
42,253,0.9921568627450981
43,253,0.9921568627450981
44,253,0.9921568627450981
45,253,0.9921568627450981
46,253,0.9921568627450981
47,253,0.9921568627450981
48,253,0.9921568627450981
49,253,0.9921568627450981
50,253,0.9921568627450981
51,253,0.9921568627450981
52,253,0.9921568627450981
53,253,0.9921568627450981
54,253,0.9921568627450981
55,253,0.9921568627450981
56,253,0.9921568627450981
57,253,0.9921568627450981
58,253,0.9921568627450981
59,253,0.9921568627450981
60,253,0.9921568627450981
61,253,0.9921568627450981
62,253,0.9921568627450981
63,253,0.9921568627450981
64,253,0.9921568627450981
65,253,0.9921568627450981
66,253,0.9921568627450981
67,253,0.9921568627450981
68,253,0.9921568627450981
69,253,0.9921568627450981
70,253,0.9921568627450981
71,253,0.9921568627450981
72,253,0.9921568627450981
73,253,0.9921568627450981
74,253,0.9921568627450981
75,253,0.9921568627450981
76,253,0.9921568627450981
77,253,0.9921568627450981
78,253,0.9921568627450981
79,253,0.9921568627450981
80,253,0.9921568627450981
81,253,0.9921568627450981
82,253,0.9921568627450981
83,253,0.9921568627450981
84,253,0.9921568627450981
85,253,0.9921568627450981
